Id,median_house_value
367,183595.33994849204
368,207405.26600867847
369,123754.7005088114
370,238525.83440116295
371,95969.94480589882
372,197336.38571538692
373,153974.1478408367
374,226283.19253121753
375,165601.73216220358
376,165337.2597513232
377,181378.81557312448
378,156839.3330223997
379,203255.93515146713
380,339395.37875443243
381,220157.27024171196
382,199242.96019747577
383,121129.75387696901
384,136693.504061569
385,219525.6676991711
386,105276.97995810508
387,142243.89594241552
388,251996.48231751012
389,274457.2509188193
390,147539.40350526874
391,86951.4695624412
392,305633.99280867964
393,447680.9873136425
394,143000.6099267307
395,110390.61046488292
396,189207.79906196613
397,69913.70778730669
398,161936.2259094974
399,221773.39666341955
400,361357.51008690696
401,104385.11392790178
402,279564.9883504841
403,93698.07122741189
404,135529.50804912578
405,253272.0239463173
406,262105.05623994608
407,273603.29635961377
408,277524.72511151375
409,88146.91800825304
410,112376.72235255667
411,138556.17524269037
412,116598.81389127501
413,251404.15333798726
414,157340.23256503002
415,345067.5828734919
416,385070.0407499997
417,55242.63250363339
418,258435.7322597607
419,281737.6825484909
420,290807.4147219
421,258629.11396247582
422,204555.13073308335
423,193609.3986183503
424,238297.5143588064
425,158470.94304454568
426,285557.87042618915
427,150157.3074276736
428,222208.55238096457
429,199717.63848055102
430,128527.91867827036
431,121730.7068011529
432,204081.36525531858
433,313017.5564981391
434,275315.0706778483
435,64322.654618981265
436,154928.27262238789
437,229283.87586552583
438,241023.3628629595
439,134671.77395240066
440,225600.81886762244
441,230386.86336711916
442,249651.27150004284
443,362888.3721681405
444,246341.88810432394
445,145153.72473267984
446,202941.51933653408
447,363088.5230549437
448,140262.4220570149
449,207608.7109964626
450,152628.81108427234
451,181962.43516092183
452,76117.8682150991
453,126394.97071585561
454,225041.13212275092
455,262560.1028490943
456,277803.21037639305
457,195230.2159838183
458,225948.39199558026
459,74208.76146807795
460,168369.2371108996
461,8599.800152786134
462,118925.85080767078
463,248336.8682727844
464,351211.74992749246
465,152404.44840546316
466,229468.05269759003
467,232084.0771286569
468,440781.73966886697
469,277111.73979003855
470,174987.91087488673
471,183225.1752988533
472,287058.64125314075
473,232695.79184560745
474,279721.61945859256
475,171233.1510836225
476,91314.38191446647
477,336968.70302198065
478,414507.0757502293
479,186022.44054546533
480,104325.94093971758
481,172418.56023136404
482,274061.4269985878
483,217270.0633016469
484,117868.76661986277
485,242651.6297409398
486,273686.7679226927
487,224920.1413870255
488,379189.4806332658
489,166478.76040146823
490,140499.57904484836
491,210730.6468554958
492,145843.94042937676
493,154472.33761570434
494,137551.31780425727
495,225018.98409018468
496,155989.37350065704
497,119316.64622670566
498,337789.3354821814
499,300492.22245449084
500,77058.28445087539
501,285332.56228367175
502,154685.08169533152
503,261890.62389191904
504,282468.11377470795
505,113579.89801448233
506,213029.165608335
507,195811.88749847258
508,283890.6747525271
509,422973.4423077549
510,265164.4541104668
511,210402.83625872704
512,279136.19082224654
513,77945.10487404
514,157883.97181844414
515,173257.04734470102
516,-68940.3557834638
517,252558.88923486072
518,269579.5557434186
519,162998.90557561652
520,295413.78859313467
521,47956.918966202385
522,281607.0868281011
523,179664.1926642547
524,308610.2805342835
525,238798.7130183662
526,219266.68780308156
527,300106.64719095855
528,171475.88919388258
529,183545.69810289243
530,260968.4122795259
531,284265.0423298797
532,205518.14431108505
533,112808.00582293852
534,171064.66344774447
535,187196.7108796169
536,184518.9476923675
537,407195.16856149177
538,198600.36575203587
539,121857.4360307641
540,97522.77662822517
541,328198.3378944538
542,126674.33839906864
543,272036.5083188618
544,282109.2484763261
545,167283.13886769256
546,93473.85115321225
547,101202.63625683845
548,88433.15570801287
549,196342.02877456258
550,239725.1935197489
551,132950.00958785592
552,239663.34873195423
553,149154.06370410754
554,122851.6173565096
555,261490.1219782604
556,132617.7369830689
557,315100.88381953264
558,152997.7937441644
559,207315.09756511718
560,150142.1324372624
561,203933.50292089258
562,218061.61765314025
563,259420.839105456
564,226303.274175153
565,244077.93243685312
566,156399.64455082518
567,270514.77989795426
568,274163.56844605185
569,158535.8117154263
570,122292.26560523373
571,152586.7205895565
572,304413.0725751149
573,157212.26383688394
574,265923.4117894797
575,208607.11559855135
576,204112.3363302605
577,274832.03761426953
578,187577.22792751045
579,179943.9098258563
580,537194.5853457898
581,245538.57778931447
582,199881.64526731477
583,221930.0680264877
584,130233.84050302686
585,247638.04452946072
586,129699.16119633275
587,259248.51639685698
588,151210.22886025233
589,326248.7289434979
590,143524.9000930987
591,198239.20886643723
592,64769.50047824951
593,250531.64863391742
594,137559.5737033764
595,81431.15121257817
596,197045.73369502724
597,226482.71748135638
598,258210.30299185705
599,157368.80107358567
600,74332.40695071884
601,189681.31843634677
602,69714.65147262902
603,170075.7220144192
604,164404.886276246
605,113279.43995315196
606,492626.35142588324
607,134814.23164685373
608,322747.8807738092
609,174554.87902305523
610,311464.893522965
611,116684.92982261097
612,136243.66006397712
613,258925.65278652965
614,266485.103925991
615,246125.11850563082
616,244717.63942235778
617,351970.0143779002
618,-176621.1947227806
619,253083.5624672906
620,269513.23646014446
621,181001.9590279613
622,124844.1844934733
623,338199.76821122406
624,240075.66953262658
625,189698.3940333154
626,184153.1250317715
627,139475.9218996684
628,52909.08745457092
629,158089.83602386742
630,218937.7277807572
631,84615.8463564546
632,214985.45444862358
633,205691.43660302204
634,221503.298618508
635,258141.3930212368
636,40458.37418196598
637,292567.63796761405
638,494077.9853155822
639,129940.36437078964
640,289197.21161961823
641,271991.87136804714
642,124685.83878355482
643,212989.9929427264
644,116568.2532348522
645,206415.28779892618
646,142926.84431511528
647,161750.53364013674
648,254540.21464389988
649,262825.6741141181
650,243817.71233040982
651,235814.21591914067
652,171430.8015288916
653,206512.2464701003
654,191395.7218647031
655,165877.5729177384
656,258212.9094160992
657,172662.41174236537
658,198183.7625655294
659,218807.67425846687
660,245853.66664081308
661,58332.12872683775
662,181207.37962919456
663,232786.8563413713
664,253604.5797099545
665,103215.22413965908
666,260333.31930571288
667,173737.48398165533
668,114076.65417631922
669,275900.1475791038
670,245857.72770796943
671,210532.83853971338
672,139125.65858180542
673,56246.476904159004
674,166570.01156275877
675,165629.95662789908
676,140630.74847897826
677,190483.8186739685
678,38291.356202932424
679,200860.3215365627
680,130776.20624344594
681,284904.40443825885
682,67771.01459007061
683,107052.36355573911
684,274414.0834809459
685,187772.4848234672
686,248258.97378994065
687,252072.64419763957
688,162268.6169676532
689,163721.69106507592
690,198330.2943907231
691,53920.214375282056
692,352339.66945537005
693,358905.4932628802
694,122508.01646462898
695,94440.092576592
696,179667.6736298637
697,100270.4357862779
698,259146.45484077462
699,239596.8705158728
700,77738.70859052031
701,269925.82637804386
702,196578.85274557638
703,224653.99311056058
704,268621.17770126456
705,272654.58712336293
706,99211.20199022276
707,239450.48721433675
708,228511.96390726708
709,428102.9940199238
710,221742.59998250275
711,271251.7332773107
712,288711.956279028
713,290514.54722020053
714,280267.4235857294
715,198687.95466666183
716,278030.9582856188
717,220880.9798480778
718,338069.1969127603
719,258065.35421004627
720,232897.7898866775
721,125775.88402586532
722,158774.7713607297
723,251632.11324329267
724,328287.9027655348
725,194488.52210101107
726,227355.02789084887
727,120779.72641525407
728,150316.1110606232
729,283226.0284541814
730,293165.7937005267
731,281219.1227370258
732,196532.0980603441
733,107439.04506448569
734,196308.34807613952
735,158745.6353904649
736,244781.99136619424
737,242307.14271186132
738,159667.22617180648
739,271199.09804916685
740,198341.6926769559
741,311081.6312233215
742,186803.80061543558
743,257931.42189967568
744,181303.4410148271
745,226546.79773367062
746,120620.166356517
747,113491.11953894651
748,220085.52386016623
749,316273.8273716398
750,81512.25539890697
751,311277.40105204104
752,99269.05676355789
753,59414.01868531128
754,252141.14196301444
755,81455.18132669994
756,471130.32798485644
757,120344.70960731954
758,309647.1629379386
759,265542.4497250396
760,292666.1166959085
761,355168.3235617778
762,81645.09092483533
763,174073.80402441145
764,218097.43129651752
765,39335.156529771455
766,186412.2480240917
767,104268.53154225694
768,175992.9004854833
769,276464.1670132727
770,84090.80661891162
771,111807.94343066524
772,208462.74857231864
773,58474.01936303408
774,328064.39739051426
775,217116.3351844277
776,226844.64674523158
777,179871.94631030294
778,172938.62216810248
779,173822.97438755052
780,273991.129377204
781,275238.3957541784
782,210550.46680702563
783,210897.68011806218
784,125368.6173123873
785,303528.66836486396
786,437452.03301895515
787,93516.93757539283
788,71955.38908240898
789,235871.95604605088
790,171114.78010238867
791,281758.3425555646
792,220794.63523454522
793,254537.71073302088
794,258816.88581698516
795,87099.36108560336
796,255499.12351067824
797,100080.27725081169
798,275225.1317600135
799,238461.87881265098
800,459602.69313279015
801,297034.17000297847
802,161096.03996998534
803,210500.2554775406
804,154402.91548627173
805,53694.081192740996
806,274616.9126599247
807,280703.80838900217
808,188168.1510269505
809,227677.09486946056
810,304696.25740641955
811,282563.64558364416
812,187883.41578227837
813,257688.49694177724
814,68547.69941752372
815,75824.16458460173
816,86427.0687509941
817,150347.82942756766
818,333133.3845039441
819,125191.9825601922
820,294478.2216337867
821,147224.8531366986
822,220391.6993553285
823,294350.7048057264
824,167480.94691282877
825,237511.7095459832
826,366622.540660881
827,71057.88356310758
828,199067.40964182647
829,197309.85443070089
830,487823.7554429065
831,250860.31318217303
832,378367.2101641966
833,263726.31288186746
834,83530.7282443908
835,189369.3010860809
836,59311.897539351485
837,138965.67292483215
838,273676.77630986826
839,283027.01487450855
840,206638.19591373546
841,247795.51494992673
842,272364.48492842034
843,236758.17342387995
844,129717.68809552997
845,200106.26491283337
846,33227.47897107524
847,196312.772422928
848,182642.60234687215
849,112083.29180769119
850,91696.67873992719
851,192105.4423694309
852,179903.40316942637
853,273730.43758635124
854,227898.95429607853
855,287521.2525102495
856,193906.52810750293
857,247970.1134597606
858,172350.41747735307
859,248098.77440833277
860,151592.40497678242
861,225794.2573685537
862,92154.08556234534
863,244720.78765028075
864,191545.3667436333
865,219772.27714847832
866,165355.81159407608
867,214131.1072959717
868,236623.34480042863
869,233566.93407498562
870,253198.0407505305
871,-24309.917693170486
872,331682.17656590557
873,65440.76023947506
874,137698.3238401229
875,151747.28150834743
876,189595.18061781683
877,132952.51088810206
878,171797.7320346547
879,374883.2601761224
880,300759.014872135
881,223223.50205179112
882,239890.28623228963
883,249027.44693231877
884,222563.69533122188
885,73147.68308114208
886,222907.84050530015
887,230835.7588748218
888,249264.6122967882
889,94647.23018062889
890,54257.82112814055
891,163299.6266667562
892,279109.3743819919
893,279213.99680591945
894,204935.6072776359
895,170809.01442717947
896,173363.97489928838
897,97194.51279868194
898,46458.34271541677
899,405235.4814823958
900,200266.00797047882
901,327606.59023937123
902,64623.52555175137
903,206738.30706614628
904,135193.3499533741
905,231724.46535530378
906,42614.920430145925
907,179441.69019100058
908,108592.80194569385
909,244515.03214667516
910,233491.71767358662
911,260397.29588648837
912,200587.27037732943
913,257041.22436752095
914,191269.1258540734
915,189802.68932837102
916,236988.878654859
917,208302.73853386994
918,219349.08738229075
919,209326.9189406542
920,159952.00935347175
921,132572.28808632985
922,441787.8220319653
923,246936.175280545
924,185340.00605016347
925,222437.57433053816
926,240256.73121586075
927,90603.36123789052
928,83504.15504484536
929,103133.31305037712
930,243370.6455613771
931,267390.8500310148
932,150167.89727531886
933,388603.7368831209
934,331225.3440089721
935,199772.0604715054
936,187456.8369135556
937,86222.31102220825
938,288990.0057556882
939,303020.33753379626
940,346330.67457921675
941,62755.30934889021
942,292289.970805155
943,220830.27387134684
944,165786.5945365199
945,679908.4973028082
946,194807.21166609426
947,157723.9651878812
948,275221.75626946037
949,202478.42263699742
950,94637.59431644322
951,96280.90758240398
952,136115.16459264033
953,25317.578742385027
954,97781.16647979466
955,254951.08045914595
956,287596.3551616964
957,261149.5620469342
958,234229.8968680732
959,99460.72870993844
960,97824.74181677375
961,180473.59111909318
962,317432.73684942385
963,86856.2426078404
964,159112.899809764
965,246393.31152369356
966,68145.70662159048
967,250011.53432408694
968,282361.2148761521
969,237750.86353739174
970,200795.13762044843
971,303793.2260296824
972,171189.902389064
973,171326.6850297396
974,259845.25399307496
975,264182.78184432536
976,261028.21763938802
977,219854.31505855473
978,324168.96333551087
979,207013.52165928195
980,255468.2510937875
981,280453.01104471413
982,219765.56296157622
983,288329.95895642106
984,61172.5391071866
985,162304.80410264494
986,204373.76072685528
987,184915.9511773843
988,289599.20737694146
989,147690.85634007934
990,234436.44654577418
991,118783.36195288348
992,118197.97998007375
993,170557.27346943592
994,288314.9272679448
995,152963.31946304344
996,192270.55815909506
997,154841.9733055029
998,270108.90375697333
999,107897.79476356017
1000,153065.70376335256
1001,90954.85085656872
1002,121713.43319054443
1003,279709.98214736325
1004,137517.67858598006
1005,278114.1758028052
1006,112005.19145567824
1007,184844.7883088048
1008,213450.17104928743
1009,269376.9232402574
1010,194383.2569011927
1011,283129.8858489509
1012,200138.6279517525
1013,305899.9675727392
1014,150866.9311430965
1015,124685.28908237265
1016,255249.71277768922
1017,110358.7886385936
1018,215188.02518418315
1019,280178.8081321949
1020,122974.16236664148
1021,477498.1020708454
1022,456215.4720223227
1023,288655.8497726484
1024,227988.50050581686
1025,138856.68617705203
1026,200829.0267794799
1027,140700.97010362387
1028,171645.45214220817
1029,75174.91455054685
1030,218813.52604164174
1031,266763.1520501901
1032,135766.1510191389
1033,61635.38217211724
1034,291155.2206060137
1035,81572.27627885557
1036,246834.88785766365
1037,233883.45277855324
1038,300148.16561136505
1039,265606.05551688804
1040,145815.9195130463
1041,172271.2698669933
1042,193825.2467521805
1043,277102.3304635831
1044,161686.06079188138
1045,214082.8884851048
1046,164479.7802370993
1047,82624.04086230468
1048,189981.10158586234
1049,154585.9040968941
1050,160949.51370441934
1051,325516.74372820277
1052,131780.96367999364
1053,251852.5833985454
1054,153227.587331161
1055,169921.15428208327
1056,258690.4291491403
1057,144900.15766295453
1058,234248.36737992062
1059,113064.95062226408
1060,108255.40946715872
1061,277728.7619691974
1062,77209.27585057073
1063,301584.37193424726
1064,229256.76375104557
1065,105375.75213002582
1066,202609.27533643285
1067,271065.2813379681
1068,91742.46749043293
1069,252580.2926790186
1070,223441.48074596495
1071,135490.52803152052
1072,258461.05179205316
1073,76994.12368336404
1074,215491.82832007922
1075,137658.765945505
1076,176057.12126804344
1077,162161.87518550034
1078,145100.87122424075
1079,147758.02695119355
1080,332594.9799558813
1081,125856.62078024766
1082,79471.58194076689
1083,270067.18845955207
1084,201803.05035198148
1085,213775.90269201726
1086,214836.4648193184
1087,237956.10695580466
1088,266160.75072575686
1089,343785.1884408269
1090,238979.44657672028
1091,145971.59419088243
1092,225279.7795627967
1093,666438.8528080921
1094,275950.4485761159
1095,303496.5857812633
1096,121128.48094734945
1097,232955.06752426995
1098,312555.94742457353
1099,205572.9837856074
1100,36593.02303714093
1101,241693.6207105235
1102,220590.30481283297
1103,275100.7286944744
1104,273624.45698616543
1105,231182.52205832288
1106,165350.73043772986
1107,289351.6377633256
1108,246336.33002414624
1109,126339.90435601553
1110,251716.24553229922
1111,136691.6161922178
1112,243321.68932818648
1113,255492.4639034546
1114,245189.7710419112
1115,167280.40432248774
1116,111782.71658342541
1117,219464.1562844999
1118,145332.7691332958
1119,273077.3228641839
1120,238226.28864354736
1121,276325.6500073453
1122,139291.0661214568
1123,129318.64955502158
1124,322117.56251537113
1125,116322.4502074887
1126,198315.61890155598
1127,238540.5369488513
1128,326804.6502988257
1129,64289.276418696856
1130,150625.28597363018
1131,386525.83283510106
1132,117347.58538095676
1133,415869.6776525095
1134,258019.82362933052
1135,245097.42962227404
1136,126228.05693227763
1137,193011.09371302935
1138,484149.45453962707
1139,137026.65902900053
1140,161173.11224468407
1141,252234.7521181892
1142,234226.4679667476
1143,197202.53721183483
1144,194314.21741887627
1145,87709.95282838566
1146,229451.2950492032
1147,251991.50799968583
1148,89870.829154129
1149,90113.31875846477
1150,209956.38391271795
1151,146635.09166137723
1152,186728.89766759548
1153,271115.9736248053
1154,219701.61885692528
1155,536105.4446685074
1156,47733.87962477055
1157,143513.4375930563
1158,288978.34717947355
1159,275519.76517882856
1160,73664.93138384313
1161,113638.28671518248
1162,230172.06095829117
1163,79729.00043241691
1164,209039.14206585306
1165,211302.65113282402
1166,244782.9276782385
1167,207500.43929521652
1168,181248.67827111087
1169,157129.1272683209
1170,190615.46775530122
1171,116469.83161657295
1172,158190.20756533358
1173,249997.27906001155
1174,219979.07505180532
1175,348459.36599354714
1176,5017.066825053742
1177,200960.1031374231
1178,118414.84259620236
1179,307249.1326918523
1180,352580.3345620939
1181,304536.17105655983
1182,128745.54649731368
1183,251338.8522984824
1184,182459.6995090139
1185,245277.2306185267
1186,256546.4224765984
1187,321966.759956677
1188,174299.87529468886
1189,211107.66033011233
1190,317475.84795998374
1191,206957.7372945779
1192,220834.31174975762
1193,235048.32457906753
1194,75816.80995414674
1195,126901.39465164262
1196,250659.92956235827
1197,124150.18427056221
1198,214064.56398159507
1199,252766.7230048216
1200,106485.2465170596
1201,203046.63636299124
1202,237584.92310919816
1203,232029.80265026266
1204,150560.59642285903
1205,203413.20337225607
1206,131848.6835872248
1207,66497.86183145642
1208,51355.31894918892
1209,108369.01494710176
1210,198989.6876818894
1211,132504.31265397024
1212,462214.518966996
1213,156919.63135707425
1214,159963.38473078166
1215,359250.0873816039
1216,287459.19609158474
1217,223737.71280127042
1218,209904.64034830235
1219,211474.07164030906
1220,114586.32744755325
1221,244017.57184421355
1222,159345.88230192114
1223,302193.4038459915
1224,204160.830605112
1225,239927.93186284186
1226,149687.2131713333
1227,164996.443430346
1228,391741.6467076936
1229,266656.73460440594
1230,179165.17555340167
1231,69689.92107085395
1232,275304.8854545015
1233,154485.32748858724
1234,345863.64221322833
1235,102294.28723383084
1236,75340.47243840681
1237,189082.52069584533
1238,99164.85488999583
1239,306102.9930084651
1240,334629.40283545846
1241,73459.96543840153
1242,215144.84201144357
1243,185906.36550054932
1244,204117.5403561809
1245,80588.79647373653
1246,221629.1972559218
1247,351099.5250852072
1248,200297.51889270137
1249,291514.6677437639
1250,121001.06477328163
1251,301592.89854218275
1252,248209.14401216284
1253,193600.11836259934
1254,78406.60053374537
1255,397282.9593280562
1256,115593.42146191259
1257,110562.05765483202
1258,254464.27810328847
1259,339811.41506659734
1260,200561.38362660955
1261,132787.33819606708
1262,315057.03434379236
1263,265589.32331779966
1264,95755.84502839364
1265,250594.17697832378
1266,290836.80809389
1267,133272.10665210686
1268,308568.8136742899
1269,197213.06660686166
1270,201968.64918410417
1271,184797.85159001598
1272,176857.4410051412
1273,338640.7503731521
1274,272666.24370937824
1275,280957.0284238448
1276,257998.52776866505
1277,45502.73046612699
1278,263218.81527705444
1279,262156.5373926919
1280,72734.44610540336
1281,116931.75791214289
1282,125891.9016466822
1283,141367.4601859488
1284,121533.0109393644
1285,218320.45255632282
1286,166804.66064296765
1287,170573.29203264194
1288,54209.12922303399
1289,230459.52314493456
1290,142846.1617675246
1291,201470.39559211198
1292,271086.0724664456
1293,152981.40544002052
1294,273883.9724788662
1295,44358.56605528941
1296,140885.51617716806
1297,128833.35102439075
1298,358980.9015759637
1299,177228.60302810374
1300,281631.1563490129
1301,182986.76232084003
1302,187640.07925768028
1303,264016.1226719781
1304,226958.75726905407
1305,438614.62657682993
1306,77044.7957144879
1307,90725.97323047568
1308,160359.7276794904
1309,157588.42710480362
1310,189803.80230364474
1311,339203.12326408946
1312,179351.8987999644
1313,102773.21673689663
1314,254741.93451699583
1315,282897.97180749837
1316,300913.0312887277
1317,186791.24473436936
1318,135405.35054548414
1319,245966.0158001645
1320,674405.1321347018
1321,486351.647071512
1322,106433.1661173456
1323,213848.67286597544
1324,86816.8706709687
1325,270161.26483102393
1326,271496.385897747
1327,193024.38878107446
1328,216889.661614689
1329,132806.42659276296
1330,260382.557622982
1331,220758.9899482543
1332,329067.04845992965
1333,147789.00537233293
1334,267412.8990575994
1335,50789.54956684625
1336,255670.7234919213
1337,170701.4622086089
1338,173145.0221457507
1339,244467.8537553376
1340,263720.69401184516
1341,149847.89423996312
1342,194287.51218977483
1343,183439.8211100893
1344,125947.71720847706
1345,114487.75069851836
1346,353760.4285074778
1347,299238.732991604
1348,284133.5282379608
1349,252451.26967132723
1350,332423.15087530157
1351,267097.0811885063
1352,292723.51635213476
1353,174631.9696522988
1354,232676.57323178876
1355,182795.07695345953
1356,185228.98071322805
1357,117046.96983690749
1358,123991.42913964832
1359,271965.57312813966
1360,207760.4252069452
1361,16295.832746014756
1362,112687.53259913732
1363,149237.73392717435
1364,358147.7219291136
