Id,median_house_value
186,211506.9361681724
187,243433.2467201501
188,178221.67333854875
189,147902.9620301933
190,135935.14920828864
191,64372.33940641349
192,209406.69375431398
193,188629.593540709
194,217124.03901444888
195,148856.0529501792
196,156379.01631361432
197,203564.14112280263
198,304347.41682981513
199,270312.2119490695
200,197009.34437364014
201,245625.95697893016
202,269554.7608435722
203,196220.59906003717
204,432325.6286437409
205,269192.8870353913
206,318293.43936941447
207,140708.2145304624
208,199956.9097137805
209,287887.43548120186
210,273169.76937541226
211,372848.9960123589
212,127859.36759091262
213,84074.17459831061
214,147829.59182149032
215,144219.82601191103
216,306720.68791533215
217,239067.42205357505
218,237886.11763000162
219,266968.7223241241
220,222251.40607584035
221,306666.35745647503
222,202109.84526067087
223,272935.10016741464
224,287296.7701546401
225,265595.88762387447
226,158698.8528955509
227,144245.35623077024
228,300407.9539932888
229,282452.81802670937
230,267899.9471917567
231,167084.521853887
232,469889.09018146666
233,237564.39211663557
234,117676.10899366764
235,246143.41916824132
236,293455.6722509442
237,131876.2743649059
238,197634.02006432693
239,150774.23514872137
240,245490.98860554863
241,390005.2495743255
242,302296.0411218419
243,185548.95671060402
244,49808.01858583046
245,223959.2187930136
246,231794.37071008282
247,261285.3102681297
248,128049.28694748599
249,179230.57712870836
250,131985.96006241534
251,262951.0872876807
252,113359.85517852241
253,280641.5104213953
254,349993.9822752187
255,424451.87473386945
256,269506.37373820366
257,78723.43132462399
258,146777.3219904448
259,200381.42503506877
260,46932.479668202344
261,326107.746536565
262,100309.9859279939
263,130934.05870587239
264,351215.28709130967
265,273843.92075130716
266,174215.21140368748
267,251804.0084076901
268,206878.31922312453
269,237312.22198022343
270,251338.5783572425
271,173700.89619700937
272,117062.44738406595
273,293743.34763986757
274,67912.3854330806
275,292053.55884833913
276,125108.44940012926
277,120780.91498207394
278,153647.03104104288
279,256531.94264273252
280,343467.9067648896
281,341319.41920590587
282,256001.99414090626
283,187192.1735199308
284,353896.3753006393
285,155497.22821682738
286,196929.3426041077
287,131230.78978142096
288,94502.9506924781
289,151674.91606427403
290,222938.16683472646
291,218587.96142342407
292,182245.80844401522
293,213156.70483795926
294,167176.17067143088
295,167241.53641131427
296,94755.05496880505
297,122677.04771664506
298,103368.10987622617
299,211774.2096642279
300,61806.08783877315
301,289193.9585059164
302,185903.89736835286
303,238625.11866465723
304,191771.65337009868
305,249743.12159569422
306,351913.1852872162
307,392783.55709503544
308,596336.5337779769
309,269807.52296634763
310,257586.25667370157
311,421632.9139201408
312,315778.8703286913
313,85113.38849821454
314,205669.55324192904
315,222651.13543941034
316,257374.24161379645
317,248277.156547816
318,386889.9634452369
319,175308.37704630755
320,187815.86213273834
321,101397.94460703013
322,282209.06781556876
323,163577.9140735846
324,236039.218171963
325,220673.29173966544
326,234689.94886972336
327,205145.3816291527
328,286801.5754478127
329,229324.19324224535
330,150603.3465762753
331,225451.78687667195
332,30099.963455247227
333,239527.31733540865
334,255040.413849595
335,176055.90531815263
336,228554.55522954976
337,401447.37270570407
338,195398.4796358524
339,55631.44294991763
340,289047.83000277914
341,267379.77121060714
342,152626.72702390281
343,94261.45336979395
344,225201.1165850982
345,186249.3981361119
346,258809.97482938878
347,137744.2188783805
348,19877.547299099155
349,189042.61823706562
350,218026.14567376208
351,179060.2942213891
352,317727.0938904309
353,261055.3165875692
354,179375.38768509123
355,380660.8650287222
356,315660.25951999426
357,395032.8876778716
358,121364.31914409716
359,211548.69072922552
360,178212.13651296962
361,169126.31202411186
362,111038.14442151785
363,104235.12770137796
364,171081.23035914497
365,317102.3492308054
366,309768.6614238522
367,183595.33994850796
368,207405.26600868953
369,123754.70050882781
370,238525.83440117305
371,95969.94480591314
372,197336.38571539987
373,153974.1478408496
374,226283.19253123272
375,165601.73216221947
376,165337.25975134037
377,181378.81557313632
378,156839.3330224133
379,203255.93515148247
380,339395.3787544435
381,220157.2702417248
382,199242.96019749623
383,121129.75387698365
384,136693.50406158343
385,219525.66769918147
386,105276.97995812306
387,142243.8959424263
388,251996.48231752543
389,274457.2509188326
390,147539.40350528806
391,86951.46956245601
392,305633.99280869076
393,447680.987313658
394,143000.60992674436
395,110390.61046490306
396,189207.7990619843
397,69913.70778732002
398,161936.22590951342
399,221773.39666343527
400,361357.5100869192
401,104385.11392791523
402,279564.9883504971
403,93698.07122742804
404,135529.50804913696
405,253272.02394633554
406,262105.0562399621
407,273603.2963596261
408,277524.72511153016
409,88146.91800826881
410,112376.72235256992
411,138556.17524270527
412,116598.81389128929
413,251404.1533380025
414,157340.23256504303
415,345067.582873506
416,385070.0407500146
417,55242.632503648754
418,258435.73225977365
419,281737.6825485029
420,290807.41472191364
421,258629.11396248732
422,204555.1307331007
423,193609.39861836517
424,238297.51435882226
425,158470.94304456003
426,285557.87042619986
427,150157.3074276913
428,222208.55238097766
429,199717.63848056365
430,128527.91867828742
431,121730.7068011649
432,204081.36525533395
433,313017.5564981513
434,275315.07067786297
435,64322.65461899666
436,154928.27262240276
437,229283.87586553255
438,241023.36286297254
439,134671.77395241568
440,225600.81886763684
441,230386.86336713284
442,249651.27150005847
443,362888.3721681535
444,246341.88810433727
445,145153.72473269142
446,202941.51933655003
447,363088.523054956
448,140262.42205702793
449,207608.71099647973
450,152628.81108428538
451,181962.43516093586
452,76117.86821511434
453,126394.97071587108
454,225041.13212276623
455,262560.10284910956
456,277803.21037640655
457,195230.21598383272
458,225948.3919955939
459,74208.76146809477
460,168369.2371109142
461,8599.800152804237
462,118925.85080768401
463,248336.86827279674
464,351211.7499275049
465,152404.44840547722
466,229468.05269759987
467,232084.07712866878
468,440781.739668882
469,277111.739790048
470,174987.9108749032
471,183225.17529886775
472,287058.64125315286
473,232695.79184562387
474,279721.61945860414
475,171233.1510836347
476,91314.38191447919
477,336968.7030219962
478,414507.07575024944
479,186022.44054547837
480,104325.9409397305
481,172418.5602313797
482,274061.42699859943
483,217270.0633016606
484,117868.76661987975
485,242651.6297409502
486,273686.7679227055
487,224920.1413870384
488,379189.480633277
489,166478.76040148782
490,140499.57904486358
491,210730.64685551077
492,145843.9404293918
493,154472.33761572186
494,137551.31780427182
495,225018.98409019643
496,155989.37350067124
497,119316.64622672135
498,337789.3354821941
499,300492.2224545027
500,77058.28445089003
501,285332.56228368403
502,154685.08169534616
503,261890.62389193103
504,282468.11377472244
505,113579.89801449794
506,213029.16560834926
507,195811.88749848586
508,283890.674752539
509,422973.44230776373
510,265164.4541104818
511,210402.83625874436
512,279136.1908222567
513,77945.10487405863
514,157883.97181845922
515,173257.04734471533
516,-68940.35578344623
517,252558.889234873
518,269579.55574343354
519,162998.90557563072
520,295413.78859315347
521,47956.91896622116
522,281607.0868281126
523,179664.19266426796
524,308610.2805342926
525,238798.71301837917
526,219266.68780309986
527,300106.64719097083
528,171475.889193899
529,183545.6981029068
530,260968.41227953928
531,284265.0423298911
532,205518.14431109512
533,112808.00582295377
534,171064.66344776005
535,187196.7108796304
536,184518.94769238075
537,407195.1685615005
538,198600.36575204972
539,121857.43603077857
540,97522.77662824513
541,328198.3378944644
542,126674.33839908382
543,272036.5083188745
544,282109.24847634183
545,167283.13886770746
546,93473.85115322936
547,101202.63625685591
548,88433.15570802987
549,196342.0287745758
550,239725.19351975853
551,132950.0095878709
552,239663.34873196902
553,149154.06370412325
554,122851.61735652853
555,261490.1219782778
556,132617.73698308365
557,315100.8838195456
558,152997.7937441799
559,207315.09756512986
560,150142.13243728178
561,203933.50292090792
562,218061.6176531571
563,259420.8391054673
564,226303.27417516708
565,244077.93243686622
566,156399.64455083618
567,270514.7798979683
568,274163.5684460704
569,158535.81171544176
570,122292.26560524991
571,152586.72058956837
572,304413.07257512445
573,157212.26383689838
574,265923.41178949457
575,208607.1155985645
576,204112.3363302732
577,274832.03761428315
578,187577.22792752273
579,179943.9098258703
580,537194.585345801
581,245538.57778932666
582,199881.6452673287
583,221930.06802650169
584,130233.8405030435
585,247638.04452947155
586,129699.16119634872
587,259248.51639686758
588,151210.22886026232
589,326248.72894351324
590,143524.90009311447
591,198239.2088664514
592,64769.50047826581
593,250531.64863393176
594,137559.57370339148
595,81431.15121259261
596,197045.73369504
597,226482.71748137288
598,258210.30299186986
599,157368.80107360147
600,74332.40695073362
601,189681.31843636185
602,69714.65147264348
603,170075.72201443883
604,164404.88627626095
605,113279.43995316606
606,492626.351425895
607,134814.23164687725
608,322747.8807738237
609,174554.87902306626
610,311464.8935229778
611,116684.92982262559
612,136243.66006399365
613,258925.65278653987
614,266485.1039260044
615,246125.11850564368
616,244717.6394223678
617,351970.0143779111
618,-176621.19472276652
619,253083.5624673036
620,269513.2364601549
621,181001.95902797487
622,124844.1844934905
623,338199.76821123576
624,240075.6695326413
625,189698.3940333291
626,184153.12503178464
627,139475.9218996833
628,52909.087454589084
629,158089.83602388296
630,218937.72778077424
631,84615.84635647153
632,214985.45444863522
633,205691.4366030353
634,221503.29861852434
635,258141.39302124782
636,40458.37418198446
637,292567.63796762796
638,494077.98531559436
639,129940.36437080428
640,289197.2116196286
641,271991.8713680608
642,124685.83878357103
643,212989.99294273974
644,116568.25323487073
645,206415.28779893974
646,142926.84431513026
647,161750.53364015138
648,254540.21464391518
649,262825.67411413137
650,243817.71233042516
651,235814.21591915237
652,171430.80152890692
653,206512.24647011934
654,191395.72186471662
655,165877.57291775104
656,258212.90941611445
657,172662.4117423799
658,198183.76256554155
659,218807.6742584817
660,245853.66664082743
661,58332.12872684933
662,181207.3796292129
663,232786.85634138482
664,253604.5797099676
665,103215.22413967457
666,260333.31930572307
667,173737.48398167035
668,114076.65417633392
669,275900.1475791158
670,245857.72770798253
671,210532.8385397317
672,139125.65858182078
673,56246.47690417385
674,166570.01156277303
675,165629.95662791282
676,140630.7484789961
677,190483.81867398554
678,38291.356202946976
679,200860.32153657917
680,130776.20624346053
681,284904.40443827026
682,67771.01459008409
683,107052.363555755
684,274414.0834809616
685,187772.48482348304
686,248258.97378995456
687,252072.6441976535
688,162268.61696766736
689,163721.69106508978
690,198330.294390738
691,53920.21437529707
692,352339.6694553783
693,358905.4932628949
694,122508.01646464458
695,94440.09257660387
696,179667.67362987623
697,100270.43578629475
698,259146.4548407877
699,239596.87051588623
700,77738.70859053591
701,269925.82637805445
702,196578.85274558607
703,224653.99311057152
704,268621.1777012781
705,272654.58712337445
706,99211.20199023979
707,239450.48721434968
708,228511.96390727954
709,428102.994019934
710,221742.59998251311
711,271251.7332773241
712,288711.95627903985
713,290514.54722021334
714,280267.4235857404
715,198687.95466667553
716,278030.9582856302
717,220880.97984809196
718,338069.1969127706
719,258065.35421005962
720,232897.78988669347
721,125775.88402588014
722,158774.77136073448
723,251632.11324330652
724,328287.9027655483
725,194488.52210102323
726,227355.02789086476
727,120779.72641527047
728,150316.11106063612
729,283226.0284541906
730,293165.79370054184
731,281219.1227370417
732,196532.09806035878
733,107439.04506450146
734,196308.34807615355
735,158745.63539047958
736,244781.99136620713
737,242307.14271187503
738,159667.22617182182
739,271199.0980491787
740,198341.69267697074
741,311081.6312233368
742,186803.8006154527
743,257931.4218996875
744,181303.44101484073
745,226546.79773368407
746,120620.16635653097
747,113491.11953896284
748,220085.5238601775
749,316273.8273716527
750,81512.25539892726
751,311277.4010520545
752,99269.05676357355
753,59414.018685326446
754,252141.14196302602
755,81455.18132671574
756,471130.3279848737
757,120344.70960733108
758,309647.16293795174
759,265542.44972505514
760,292666.1166959177
761,355168.323561796
762,81645.09092484973
763,174073.80402442487
764,218097.43129653204
765,39335.156529787
766,186412.24802410416
767,104268.53154227138
768,175992.90048549837
769,276464.16701328335
770,84090.80661892565
771,111807.94343068404
772,208462.7485723314
773,58474.01936304895
774,328064.3973905272
775,217116.3351844442
776,226844.64674524637
777,179871.94631031994
778,172938.6221681158
779,173822.97438756423
780,273991.12937721424
781,275238.395754192
782,210550.46680703713
783,210897.6801180779
784,125368.617312402
785,303528.6683648783
786,437452.03301896434
787,93516.93757541198
788,71955.38908242434
789,235871.9560460667
790,171114.78010240477
791,281758.34255557554
792,220794.6352345585
793,254537.71073303185
794,258816.88581699785
795,87099.36108561978
796,255499.12351069134
797,100080.27725082776
798,275225.13176002726
799,238461.87881266233
800,459602.6931327996
801,297034.17000299646
802,161096.0399699998
803,210500.2554775551
804,154402.91548629012
805,53694.081192755606
806,274616.912659938
807,280703.8083890127
808,188168.15102696465
809,227677.09486947535
810,304696.257406435
811,282563.6455836608
812,187883.4157822905
813,257688.4969417886
814,68547.69941753987
815,75824.1645846176
816,86427.06875100965
817,150347.82942758175
818,333133.3845039569
819,125191.98256020667
820,294478.22163380217
821,147224.8531367164
822,220391.6993553429
823,294350.7048057448
824,167480.94691284234
825,237511.7095459965
826,366622.54066089634
827,71057.88356312271
828,199067.40964184375
829,197309.8544307151
830,487823.755442929
831,250860.31318218913
832,378367.2101642052
833,263726.31288188044
834,83530.72824440477
835,189369.30108609423
836,59311.897539369296
837,138965.67292484967
838,273676.7763098804
839,283027.01487452025
840,206638.19591374835
841,247795.51494994015
842,272364.484928431
843,236758.173423897
844,129717.6880955454
845,200106.26491284836
846,33227.47897109343
847,196312.77242294326
848,182642.60234688502
849,112083.29180770554
850,91696.67873993982
851,192105.44236945128
852,179903.4031694401
853,273730.4375863648
854,227898.9542960939
855,287521.2525102622
856,193906.52810751647
857,247970.11345977383
858,172350.4174773665
859,248098.77440834558
860,151592.40497679915
861,225794.2573685688
862,92154.08556236047
863,244720.78765029786
864,191545.3667436503
865,219772.2771484903
866,165355.8115940909
867,214131.10729598952
868,236623.3448004392
869,233566.93407499883
870,253198.04075054545
871,-24309.91769315349
872,331682.1765659186
873,65440.76023948705
874,137698.32384013664
875,151747.2815083624
876,189595.1806178335
877,132952.51088811643
878,171797.73203466926
879,374883.2601761343
880,300759.0148721491
881,223223.50205180608
882,239890.28623230243
883,249027.4469323326
884,222563.69533123635
885,73147.68308115564
886,222907.84050531778
887,230835.75887483498
888,249264.61229680292
889,94647.2301806421
890,54257.821128155105
891,163299.62666676706
892,279109.374382006
893,279213.99680593284
894,204935.60727764992
895,170809.01442719344
896,173363.97489930177
897,97194.51279869815
898,46458.342715431005
899,405235.4814824108
900,200266.00797049515
901,327606.5902393861
902,64623.525551768485
903,206738.30706616072
904,135193.34995338926
905,231724.46535531804
906,42614.92043016432
907,179441.6901910142
908,108592.80194570916
909,244515.03214668855
910,233491.71767359925
911,260397.29588650074
912,200587.27037734492
913,257041.22436753567
914,191269.12585409125
915,189802.68932838598
916,236988.87865487393
917,208302.7385338801
918,219349.08738230588
919,209326.9189406694
920,159952.00935348542
921,132572.28808634123
922,441787.82203197293
923,246936.1752805598
924,185340.00605017738
925,222437.57433055434
926,240256.7312158742
927,90603.36123790732
928,83504.15504485881
929,103133.31305039162
930,243370.64556139056
931,267390.85003102804
932,150167.89727533562
933,388603.7368831299
934,331225.344008978
935,199772.06047151703
936,187456.83691356983
937,86222.31102222949
938,288990.0057556988
939,303020.33753380785
940,346330.6745792278
941,62755.30934890965
942,292289.9708051686
943,220830.27387136128
944,165786.59453653358
945,679908.4973028167
946,194807.2116661109
947,157723.96518789232
948,275221.7562694736
949,202478.42263701092
950,94637.59431645647
951,96280.90758242086
952,136115.1645926549
953,25317.57874239981
954,97781.16647981154
955,254951.08045916026
956,287596.3551617116
957,261149.56204694696
958,234229.89686808595
959,99460.72870995477
960,97824.74181678705
961,180473.59111910453
962,317432.7368494347
963,86856.24260785477
964,159112.89980977867
965,246393.31152370805
966,68145.70662161056
967,250011.53432409838
968,282361.21487616515
969,237750.86353740515
970,200795.1376204621
971,303793.2260297043
972,171189.90238908213
973,171326.68502975442
974,259845.25399308838
975,264182.78184433654
976,261028.21763940202
977,219854.31505856803
978,324168.9633355229
979,207013.52165929228
980,255468.25109380204
981,280453.01104473043
982,219765.56296159234
983,288329.9589564325
984,61172.53910720255
985,162304.80410265876
986,204373.76072687237
987,184915.95117739541
988,289599.2073769546
989,147690.85634009726
990,234436.44654579274
991,118783.36195289716
992,118197.97998008924
993,170557.27346945042
994,288314.9272679626
995,152963.31946305744
996,192270.558159105
997,154841.97330551688
998,270108.90375698777
999,107897.79476357577
1000,153065.70376336947
1001,90954.85085658543
1002,121713.4331905595
1003,279709.9821473742
1004,137517.67858599778
1005,278114.1758028185
1006,112005.19145569671
1007,184844.78830882115
1008,213450.17104930524
1009,269376.92324027093
1010,194383.2569012111
1011,283129.88584896317
1012,200138.62795176776
1013,305899.9675727431
1014,150866.9311431097
1015,124685.2890823884
1016,255249.71277770353
1017,110358.7886386076
1018,215188.02518419828
1019,280178.80813220656
1020,122974.16236665752
1021,477498.10207085777
1022,456215.47202233365
1023,288655.849772661
1024,227988.50050583016
1025,138856.68617706466
1026,200829.0267794924
1027,140700.97010364057
1028,171645.45214222185
1029,75174.91455056379
1030,218813.52604165394
1031,266763.1520502032
1032,135766.1510191555
1033,61635.38217213238
1034,291155.2206060258
1035,81572.27627886878
1036,246834.88785767648
1037,233883.45277856663
1038,300148.1656113779
1039,265606.05551689817
1040,145815.91951306164
1041,172271.2698670081
1042,193825.2467521918
1043,277102.33046359615
1044,161686.0607918948
1045,214082.88848512108
1046,164479.78023711173
1047,82624.0408623186
1048,189981.1015858762
1049,154585.90409691073
1050,160949.51370443264
1051,325516.74372822
1052,131780.96368001495
1053,251852.5833985568
1054,153227.5873311758
1055,169921.1542820977
1056,258690.42914915504
1057,144900.15766296862
1058,234248.36737993918
1059,113064.95062227873
1060,108255.40946717001
1061,277728.7619692115
1062,77209.27585058752
1063,301584.37193426257
1064,229256.76375105977
1065,105375.75213004043
1066,202609.27533644997
1067,271065.2813379816
1068,91742.46749044629
1069,252580.29267903185
1070,223441.48074597772
1071,135490.52803153638
1072,258461.05179206794
1073,76994.12368338136
1074,215491.828320093
1075,137658.76594552165
1076,176057.12126805866
1077,162161.87518551527
1078,145100.87122425437
1079,147758.02695120918
1080,332594.9799558921
1081,125856.62078026356
1082,79471.58194078133
1083,270067.18845956586
1084,201803.05035199365
1085,213775.90269202972
1086,214836.46481933258
1087,237956.1069558193
1088,266160.750725775
1089,343785.1884408407
1090,238979.4465767308
1091,145971.59419089882
1092,225279.77956280718
1093,666438.852808103
1094,275950.4485761295
1095,303496.5857812762
1096,121128.48094736412
1097,232955.067524286
1098,312555.9474245878
1099,205572.98378562368
1100,36593.02303716075
1101,241693.62071053637
1102,220590.30481284577
1103,275100.7286944897
1104,273624.4569861791
1105,231182.52205833653
1106,165350.73043774255
1107,289351.6377633405
1108,246336.33002415532
1109,126339.90435603308
1110,251716.24553231616
1111,136691.61619223282
1112,243321.68932819832
1113,255492.46390346577
1114,245189.7710419274
1115,167280.4043224994
1116,111782.71658343961
1117,219464.15628451481
1118,145332.76913331123
1119,273077.3228641967
1120,238226.28864356084
1121,276325.65000736015
1122,139291.0661214688
1123,129318.649555034
1124,322117.56251538405
1125,116322.45020750538
1126,198315.61890157266
1127,238540.53694886295
1128,326804.6502988399
1129,64289.27641871106
1130,150625.28597364482
1131,386525.83283511363
1132,117347.58538097236
1133,415869.67765253596
1134,258019.82362934155
1135,245097.4296222846
1136,126228.05693229055
1137,193011.09371304186
1138,484149.45453963755
1139,137026.65902901953
1140,161173.11224470194
1141,252234.752118201
1142,234226.46796675818
1143,197202.53721184516
1144,194314.21741888952
1145,87709.9528284003
1146,229451.2950492138
1147,251991.5079996977
1148,89870.82915414218
1149,90113.31875848165
1150,209956.3839127305
1151,146635.09166139318
1152,186728.89766760683
1153,271115.97362481896
1154,219701.61885693902
1155,536105.4446685221
1156,47733.87962478679
1157,143513.4375930708
1158,288978.3471794869
1159,275519.765178842
1160,73664.93138385704
1161,113638.28671519505
1162,230172.06095830444
1163,79729.00043243449
1164,209039.14206586825
1165,211302.65113283787
1166,244782.92767825257
1167,207500.43929523043
1168,181248.67827112274
1169,157129.12726833066
1170,190615.4677553163
1171,116469.83161658607
1172,158190.2075653444
1173,249997.2790600243
1174,219979.07505181665
1175,348459.36599355796
1176,5017.06682507135
1177,200960.1031374419
1178,118414.84259621846
1179,307249.1326918667
1180,352580.33456210373
1181,304536.17105657747
1182,128745.5464973296
1183,251338.8522984963
1184,182459.6995090302
1185,245277.23061854066
1186,256546.42247661203
1187,321966.7599566891
1188,174299.87529470073
1189,211107.6603301256
1190,317475.84795999713
1191,206957.7372945929
1192,220834.31174977403
1193,235048.32457908243
1194,75816.80995416129
1195,126901.3946516579
1196,250659.92956237262
1197,124150.18427057844
1198,214064.5639816085
1199,252766.72300483473
1200,106485.2465170743
1201,203046.63636300247
1202,237584.92310921103
1203,232029.80265027704
1204,150560.59642287344
1205,203413.20337227453
1206,131848.68358724052
1207,66497.86183147039
1208,51355.31894920627
1209,108369.01494711637
1210,198989.68768190267
1211,132504.31265398627
1212,462214.5189670054
1213,156919.63135709008
1214,159963.38473079586
1215,359250.0873816153
1216,287459.19609159837
1217,223737.7128012851
1218,209904.6403483171
1219,211474.07164032524
1220,114586.32744756574
1221,244017.5718442304
1222,159345.88230193825
1223,302193.403846005
1224,204160.83060512552
1225,239927.93186285486
1226,149687.2131713517
1227,164996.44343035854
1228,391741.6467077024
1229,266656.7346044197
1230,179165.17555341637
1231,69689.92107086955
1232,275304.8854545136
1233,154485.3274886026
1234,345863.64221323933
1235,102294.2872338444
1236,75340.4724384225
1237,189082.52069585724
1238,99164.85489000846
1239,306102.9930084776
1240,334629.4028354692
1241,73459.96543841623
1242,215144.8420114573
1243,185906.36550056748
1244,204117.54035619227
1245,80588.79647375597
1246,221629.19725593505
1247,351099.5250852192
1248,200297.51889271615
1249,291514.66774377413
1250,121001.06477329554
1251,301592.8985421923
1252,248209.14401217783
1253,193600.11836261582
1254,78406.60053376295
1255,397282.9593280647
1256,115593.42146193096
1257,110562.05765484739
1258,254464.27810330223
1259,339811.41506660916
1260,200561.38362662727
1261,132787.33819608064
1262,315057.034343807
1263,265589.3233178132
1264,95755.8450284102
1265,250594.17697833665
1266,290836.8080938994
1267,133272.106652122
1268,308568.8136743023
1269,197213.06660687504
1270,201968.64918411663
1271,184797.85159002896
1272,176857.44100515405
1273,338640.75037316745
1274,272666.24370939424
1275,280957.0284238602
1276,257998.52776867896
1277,45502.730466144625
1278,263218.8152770675
1279,262156.5373927052
1280,72734.44610541919
1281,116931.75791215757
1282,125891.90164669603
1283,141367.46018596413
1284,121533.0109393769
1285,218320.45255633723
1286,166804.660642982
1287,170573.29203265673
1288,54209.129223051015
1289,230459.52314494597
1290,142846.16176753817
1291,201470.39559212234
1292,271086.0724664582
1293,152981.40544003574
1294,273883.97247887915
1295,44358.56605530344
1296,140885.51617718395
1297,128833.35102440603
1298,358980.90157597465
1299,177228.60302812327
1300,281631.1563490229
1301,182986.76232085377
1302,187640.07925769454
1303,264016.12267198786
1304,226958.75726906676
1305,438614.6265768353
1306,77044.79571450595
1307,90725.97323049325
1308,160359.72767950408
1309,157588.42710482143
1310,189803.8023036644
1311,339203.1232641032
1312,179351.89879997866
1313,102773.2167369104
1314,254741.93451701058
1315,282897.9718075101
1316,300913.0312887444
1317,186791.24473438133
1318,135405.3505455018
1319,245966.0158001869
1320,674405.1321347109
1321,486351.6470715264
1322,106433.16611735942
1323,213848.67286598915
1324,86816.8706709817
1325,270161.26483103633
1326,271496.3858977603
1327,193024.38878108887
1328,216889.66161470255
1329,132806.42659277562
1330,260382.55762299476
1331,220758.98994827084
1332,329067.04845994106
1333,147789.00537234778
1334,267412.8990576132
1335,50789.54956686124
1336,255670.72349193646
1337,170701.462208624
1338,173145.02214576397
1339,244467.85375535255
1340,263720.6940118582
1341,149847.89423997793
1342,194287.51218978642
1343,183439.82111010607
1344,125947.71720849304
1345,114487.75069853291
1346,353760.4285074887
1347,299238.7329916172
1348,284133.5282379752
1349,252451.2696713386
1350,332423.1508753146
1351,267097.08118851995
1352,292723.51635214547
1353,174631.96965231234
1354,232676.57323180186
1355,182795.07695347397
1356,185228.98071324313
1357,117046.96983692423
1358,123991.42913966253
1359,271965.57312815497
1360,207760.4252069611
1361,16295.832746030297
1362,112687.53259914974
1363,149237.73392718658
1364,358147.72192912595
1365,199996.51845596638
