Id,median_house_value
216,317642.13
217,294083.09
218,211497.0
219,235464.01
220,235815.0
221,336291.16
222,191052.0
223,257170.0
224,370186.1
225,223480.03
226,166417.0
227,95301.0
228,231898.04
229,375640.09
230,279570.03
231,122877.0
232,497018.93
233,173859.0
234,121549.0
235,345256.09
236,237477.0
237,115204.0
238,202794.0
239,131710.0
240,247529.0
241,432954.46
242,400542.13
243,167750.0
244,89757.0
245,183378.0
246,216618.0
247,274518.03
248,103690.0
249,133612.0
250,155110.0
251,230810.0
252,82477.0
253,245975.01
254,411556.25
255,441524.48
256,220859.01
257,81047.0
258,139812.0
259,276353.01
260,129708.0
261,308020.0
262,125277.0
263,108746.0
264,339223.16
265,258211.0
266,219998.02
267,239468.04
268,150833.0
269,258715.02
270,248817.03
271,183614.0
272,67764.0
273,292647.0
274,92415.0
275,302977.0
276,138630.0
277,125743.0
278,113066.0
279,257431.03
280,443629.43
281,389502.16
282,197458.0
283,218338.02
284,377981.13
285,215696.01
286,239618.01
287,186136.0
288,146628.0
289,158335.0
290,197383.0
291,186991.0
292,178859.0
293,158325.02
294,122764.0
295,147568.0
296,79546.0
297,102933.0
298,82163.0
299,212614.0
300,106158.0
301,210840.01
302,193687.0
303,195143.0
304,213584.0
305,221179.01
306,383236.06
307,472990.61
308,500001.0
309,230248.0
310,252078.01
311,453613.55
312,376029.1
313,146456.0
314,174184.0
315,309339.02
316,297406.02
317,236540.0
318,303271.04
319,281912.15
320,207524.0
321,111995.0
322,283424.08
323,161196.0
324,229697.02
325,285102.13
326,207917.0
327,208035.0
328,252898.0
329,249775.02
330,144845.0
331,190231.0
332,84537.0
333,224510.0
334,208238.02
335,88045.0
336,191063.0
337,444879.41
338,179736.0
339,84467.0
340,316335.04
341,262281.03
342,150458.0
343,116700.0
344,261630.13
345,193982.0
346,299989.01
347,138535.0
348,55140.0
349,158592.0
350,242833.01
351,208141.0
352,344394.06
353,296670.03
354,148542.0
355,394624.09
356,328287.06
357,421091.22
358,135316.0
359,194027.0
360,78741.01
361,150119.0
362,90310.0
363,88113.0
364,120303.0
365,322094.08
366,278935.12
367,147430.0
368,155900.01
369,119893.0
370,248259.0
371,84501.0
372,202959.0
373,96323.0
374,290253.01
375,146638.0
376,190763.0
377,185057.03
378,97126.0
379,219672.0
380,431065.33
381,222936.0
382,195090.01
383,96892.0
384,106003.0
385,186624.0
386,123951.0
387,183077.03
388,230847.0
389,215295.0
390,181321.0
391,57520.0
392,276222.0
393,414108.33
394,103261.0
395,106247.0
396,178166.02
397,88068.0
398,141343.0
399,242214.01
400,441770.3
401,139168.0
402,289909.01
403,113626.0
404,184935.0
405,366726.11
406,242608.02
407,234655.01
408,347139.1
409,240034.0
410,136806.0
411,252663.12
412,81660.0
413,257218.0
414,95863.0
415,380315.23
416,385202.19
417,72628.0
418,328865.03
419,249627.0
420,275528.0
421,275478.0
422,188900.0
423,169767.0
424,285731.07
425,147151.0
426,278431.05
427,234741.01
428,233032.0
429,160659.0
430,139141.0
431,101821.0
432,166693.0
433,265939.0
434,278085.04
435,54415.0
436,104249.0
437,308827.0
438,242736.0
439,151959.0
440,287331.01
441,210742.0
442,233353.0
443,406323.35
444,286013.0
445,127852.0
446,168926.0
447,308840.04
448,103340.0
449,165046.0
450,173698.0
451,140688.0
452,77312.0
453,203492.03
454,219033.05
455,241442.0
456,242922.0
457,164738.0
458,304880.0
459,121200.0
460,174096.0
461,71966.0
462,139518.0
463,259784.0
464,457285.53
465,157751.0
466,164952.0
467,210551.0
468,443603.45
469,242695.0
470,156792.0
471,131605.0
472,259447.0
473,291284.03
474,224995.0
475,162946.0
476,112093.0
477,382870.22
478,403934.19
479,214292.03
480,101554.0
481,169551.0
482,286614.0
483,177893.0
484,190232.01
485,259491.0
486,251497.02
487,239781.01
488,454490.46
489,110133.0
490,150913.0
491,223358.0
492,142908.0
493,171151.02
494,92188.0
495,208946.0
496,113062.0
497,109827.0
498,360138.11
499,319525.05
500,85302.0
501,356030.05
502,122074.0
503,308222.06
504,284058.01
505,83837.0
506,185289.0
507,165259.0
508,246913.0
509,452930.32
510,220789.0
511,144585.0
512,393386.07
513,102778.0
514,162153.0
515,173408.0
516,123709.0
517,405763.12
518,349876.04
519,165783.0
520,234432.04
521,92873.02
522,244812.0
523,178247.0
524,330922.06
525,192852.0
526,179894.0
527,389213.15
528,151763.0
529,196849.0
530,205848.0
531,247112.0
532,157083.02
533,123682.0
534,168847.0
535,142341.0
536,111317.0
537,429357.24
538,168147.0
539,129883.0
540,110931.0
541,352106.05
542,79241.0
543,248159.01
544,274888.02
545,174158.02
546,100703.01
547,132301.0
548,100205.0
549,187763.01
550,191881.0
551,116388.0
552,221519.0
553,208795.0
554,95288.0
555,227479.0
556,111653.0
557,289522.02
558,146104.0
559,143480.0
560,141634.0
561,163054.0
562,244057.01
563,211164.0
564,309951.03
565,287095.07
566,191107.07
567,255911.01
568,217228.0
569,168282.0
570,128475.0
571,122380.0
572,322525.03
573,109366.0
574,339039.05
575,189411.0
576,131362.0
577,257005.01
578,174381.01
579,149969.0
580,494444.94
581,220015.0
582,167767.0
583,137004.0
584,149391.0
585,237997.0
586,148238.0
587,241280.02
588,101551.02
589,329690.01
590,151957.0
591,196925.0
592,123748.0
593,169018.01
594,99755.0
595,72597.0
596,171451.0
597,313369.05
598,293619.07
599,165655.0
600,76513.0
601,187590.0
602,57029.99
603,204067.0
604,137169.0
605,87096.0
606,496784.93
607,104945.0
608,386639.17
609,150272.0
610,332138.02
611,138929.0
612,163520.0
613,279384.05
614,291138.03
615,338692.12
616,171130.0
617,393143.15
618,166668.0
619,246611.01
620,229307.0
621,135667.0
622,126836.0
623,399465.1
624,179844.0
625,156358.0
626,154454.0
627,140801.0
628,62808.0
629,183486.0
630,194234.02
631,82163.0
632,196161.0
633,171741.0
634,211734.02
635,285491.03
636,78096.0
637,296940.08
638,497277.98
639,144889.0
640,271225.0
641,300849.03
642,158194.0
643,174808.0
644,187770.0
645,165852.0
646,123033.0
647,132225.0
648,245079.0
649,266106.02
650,204399.0
651,166498.0
652,177736.0
653,207258.0
654,141316.0
655,130140.0
656,245796.01
657,152181.0
658,198451.0
659,210501.0
660,197432.0
661,128282.08
662,139475.0
663,210756.0
664,223366.0
665,105486.0
666,212014.01
667,180784.0
668,64653.0
669,243948.0
670,232369.0
671,219982.01
672,143380.0
673,55146.0
674,183272.01
675,139846.0
676,169627.0
677,261543.12
678,70766.0
679,206187.0
680,111013.0
681,277023.0
682,141835.0
683,109925.0
684,350564.25
685,196494.0
686,244224.0
687,213924.0
688,159726.0
689,151013.0
690,208385.02
691,85537.0
692,395802.15
693,356996.08
694,116629.0
695,66884.0
696,165805.0
697,130860.0
698,273927.0
699,206615.02
700,69419.0
701,307154.01
702,124771.0
703,219139.02
704,260729.0
705,275310.0
706,167226.0
707,272052.0
708,215140.0
709,478880.73
710,188361.0
711,373247.02
712,346184.12
713,285862.0
714,279043.02
715,285289.05
716,300208.01
717,203529.0
718,368883.06
719,252094.0
720,285229.03
721,87428.0
722,174889.0
723,185959.0
724,345172.03
725,183041.0
726,183656.0
727,145213.0
728,107540.0
729,289990.03
730,410785.29
731,315613.04
732,159363.0
733,111217.0
734,165155.0
735,169255.0
736,305627.02
737,232252.02
738,121499.0
739,249769.0
740,131213.0
741,369303.07
742,181362.0
743,230110.0
744,164973.0
745,312480.01
746,73608.0
747,97161.0
748,216418.0
749,352956.11
750,136767.0
751,286691.0
752,122383.0
753,115981.0
754,271496.01
755,117483.0
756,413435.37
757,93144.0
758,288828.0
759,241972.01
760,351019.11
761,421024.42
762,71683.0
763,170405.0
764,214376.0
765,85882.0
766,163063.0
767,131053.0
768,199192.0
769,439113.35
770,53867.0
771,161452.0
772,187979.0
773,49228.0
774,399679.14
775,201056.0
776,230557.0
777,176978.0
778,119595.0
779,167720.0
780,279132.0
781,224831.0
782,234394.02
783,214082.0
784,136102.0
785,352501.01
786,486704.85
787,135031.0
788,104116.0
789,262015.0
790,116631.0
791,298880.01
792,169615.0
793,246713.0
794,233081.01
795,116788.0
796,249950.0
797,121124.0
798,240193.0
799,212175.0
800,494405.93
801,248662.0
802,138297.0
803,130776.0
804,120654.0
805,65743.0
806,290605.02
807,363043.08
808,166207.0
809,191172.01
810,458944.56
811,294331.03
812,128934.0
813,228321.0
814,70254.99
815,51308.0
816,106498.0
817,96443.0
818,365893.06
819,99333.0
820,103538.0
821,153334.01
822,190061.0
823,360566.17
824,162671.0
825,258682.0
826,414925.3
827,119474.0
828,113722.0
829,181249.0
830,369778.21
831,223075.0
832,394069.12
833,231882.0
834,85877.0
835,155491.0
836,101844.0
837,161238.0
838,270448.0
839,245395.01
840,216520.02
841,214015.0
842,265577.0
843,210215.02
844,106162.0
845,197271.0
846,60496.0
847,171042.0
848,166014.0
849,117137.0
850,77306.99
851,136264.0
852,164291.0
853,249197.01
854,203133.0
855,293411.01
856,162369.0
857,246326.0
858,149670.0
859,290764.02
860,139226.0
861,193611.0
862,62814.0
863,234025.02
864,176266.01
865,233139.05
866,149924.0
867,158896.0
868,203983.0
869,206667.01
870,220709.0
871,114479.0
872,360830.14
873,67497.0
874,144456.0
875,185422.0
876,188005.0
877,103379.0
878,220359.0
879,392100.12
880,282363.02
881,149559.0
882,245212.01
883,186329.0
884,142287.0
885,82530.0
886,336397.13
887,225182.0
888,230190.0
889,90675.0
890,86122.0
891,156871.0
892,305676.13
893,289293.03
894,200619.0
895,146770.0
896,158489.0
897,109321.0
898,85437.0
899,412928.29
900,218682.01
901,339134.21
902,85048.0
903,246604.0
904,99287.0
905,169146.0
906,72951.97
907,137926.0
908,138035.0
909,201764.0
910,264120.01
911,205238.0
912,208213.0
913,217649.0
914,135216.0
915,194122.0
916,212009.0
917,223870.0
918,264940.01
919,157188.0
920,139477.0
921,92057.0
922,484410.8
923,263213.02
924,157628.01
925,169667.0
926,234174.02
927,106216.0
928,68475.0
929,70504.0
930,199130.03
931,374409.07
932,170189.0
933,420392.07
934,411467.29
935,161125.0
936,175501.0
937,99027.01
938,310527.06
939,293272.01
940,363138.06
941,74882.0
942,425233.22
943,188167.0
944,96156.0
945,498901.99
946,184319.0
947,127669.0
948,318723.01
949,174777.0
950,76276.0
951,117961.0
952,140071.0
953,80661.0
954,115816.0
955,262867.01
956,290307.01
957,189065.0
958,178236.0
959,91476.0
960,79173.0
961,161876.0
962,317169.03
963,72913.0
964,117975.0
965,246609.05
966,85617.0
967,358536.04
968,283117.03
969,205070.0
970,273374.0
971,302401.08
972,156071.03
973,182665.0
974,270838.01
975,348108.07
976,217842.0
977,251389.0
978,322593.02
979,151802.0
980,190362.0
981,297072.01
982,215984.0
983,345494.1
984,111877.0
985,155470.0
986,190912.0
987,146066.0
988,298752.01
989,120207.0
990,204938.02
991,149980.02
992,144137.0
993,154343.0
994,240167.03
995,125306.01
996,195399.0
997,140192.0
998,398063.32
999,103966.0
1000,157019.0
1001,122061.0
1002,111178.0
1003,248899.0
1004,153408.0
1005,324832.1
1006,128323.0
1007,143776.0
1008,204135.01
1009,228401.1
1010,203681.0
1011,393506.28
1012,124764.0
1013,409149.23
1014,137592.0
1015,118931.0
1016,266274.0
1017,114621.0
1018,213912.01
1019,298192.01
1020,137463.0
1021,494702.94
1022,496897.88
1023,268040.0
1024,180723.0
1025,131319.0
1026,164184.0
1027,169601.0
1028,170577.0
1029,79532.0
1030,201363.01
1031,390061.13
1032,98740.0
1033,68513.0
1034,269505.0
1035,50826.0
1036,222244.0
1037,203341.0
1038,407032.19
1039,347952.03
1040,136017.0
1041,167710.0
1042,113549.0
1043,280451.02
1044,136046.0
1045,204461.0
1046,148253.01
1047,102215.0
1048,151999.0
1049,158749.0
1050,150942.0
1051,478077.8
1052,204643.0
1053,243139.0
1054,133286.0
1055,159729.01
1056,267377.02
1057,121679.0
1058,210514.01
1059,91545.0
1060,93769.0
1061,267200.0
1062,110328.0
1063,286486.0
1064,219513.0
1065,73525.0
1066,210249.0
1067,235076.0
1068,90612.0
1069,174482.0
1070,176124.0
1071,125965.0
1072,238891.0
1073,99556.0
1074,304602.01
1075,137304.0
1076,131777.0
1077,165424.0
1078,128280.0
1079,153863.0
1080,424379.32
1081,150162.0
1082,104076.0
1083,312401.13
1084,145847.0
1085,154868.0
1086,214364.0
1087,342321.12
1088,346153.1
1089,361586.1
1090,207236.0
1091,151549.0
1092,197147.0
1093,492981.95
1094,227607.0
1095,330690.04
1096,89105.0
1097,230907.0
1098,353124.13
1099,236301.02
1100,72447.0
1101,221839.01
1102,230323.0
1103,310678.01
1104,217661.0
1105,201461.0
1106,161727.0
1107,327083.06
1108,307001.01
1109,87012.0
1110,266516.09
1111,198257.0
1112,245924.0
1113,206027.0
1114,316158.08
1115,126100.0
1116,117029.0
1117,197014.01
1118,144993.0
1119,230734.0
1120,199323.0
1121,252954.0
1122,121429.0
1123,100481.0
1124,301384.0
1125,91149.0
1126,183506.0
1127,291847.0
1128,288577.03
1129,85571.0
1130,129417.0
1131,432210.32
1132,69838.0
1133,232969.04
1134,358151.06
1135,297225.02
1136,133890.0
1137,174288.0
1138,495337.92
1139,127963.02
1140,172377.0
1141,256833.0
1142,246718.0
1143,128419.01
1144,201889.02
1145,83730.0
1146,227835.0
1147,216911.03
1148,61415.0
1149,77529.0
1150,188876.0
1151,138489.0
1152,106997.0
1153,232150.01
1154,143762.0
1155,440150.52
1156,53914.0
1157,149597.0
1158,283465.04
1159,201376.0
1160,62473.0
1161,99050.0
1162,275107.01
1163,82128.0
1164,222670.0
1165,222679.01
1166,229596.01
1167,196953.0
1168,172476.0
1169,192579.0
1170,203025.0
1171,56533.0
1172,174011.0
1173,252371.01
1174,241652.0
1175,405079.11
1176,95849.0
1177,199268.0
1178,148079.0
1179,287329.0
1180,376879.01
1181,278537.05
1182,109431.0
1183,181569.0
1184,179246.0
1185,200627.0
1186,220358.01
1187,326467.0
1188,116084.0
1189,207557.0
1190,338094.05
1191,208098.0
1192,203787.0
1193,204933.01
1194,60293.0
1195,94594.0
1196,232849.0
1197,163754.0
1198,179192.0
1199,377913.2
1200,122775.0
1201,249339.02
1202,198187.0
1203,284982.02
1204,152086.0
1205,209721.01
1206,226624.01
1207,85131.0
1208,93584.0
1209,94292.0
1210,192403.0
1211,119032.0
1212,480022.72
1213,149009.0
1214,127151.0
1215,391205.11
1216,306004.1
1217,196784.0
1218,214349.0
1219,185862.03
1220,94374.0
1221,331955.09
1222,208487.0
1223,244297.0
1224,193016.01
1225,230470.0
1226,143476.0
1227,105324.0
1228,464861.52
1229,289884.03
1230,162023.0
1231,112128.0
1232,357291.06
1233,167013.0
1234,349078.04
1235,74854.0
1236,102758.0
1237,178405.0
1238,101117.0
1239,303322.02
1240,331222.01
1241,137840.0
1242,197689.0
1243,209177.0
1244,203733.0
1245,98002.0
1246,223783.0
1247,348326.01
1248,168246.0
1249,304763.05
1250,110162.0
1251,375431.21
1252,241974.0
1253,157918.0
1254,110374.99
1255,420071.31
1256,111766.0
1257,103599.0
1258,229826.03
1259,422370.31
1260,166045.0
1261,114277.0
1262,302124.02
1263,211086.0
1264,115569.0
1265,210173.0
1266,287122.04
1267,194678.04
1268,325268.02
1269,280353.09
1270,211650.05
1271,231365.02
1272,119694.0
1273,414717.25
1274,361486.15
1275,361088.27
1276,357368.13
1277,110307.0
1278,270592.0
1279,196293.01
1280,107902.0
1281,89632.0
1282,109195.0
1283,124455.0
1284,107603.0
1285,227410.0
1286,168270.0
1287,156819.0
1288,67918.0
1289,235029.0
1290,98558.0
1291,111204.0
1292,255393.0
1293,160376.0
1294,217242.0
1295,131468.0
1296,146948.0
1297,127914.0
1298,376487.16
1299,119930.0
1300,293738.0
1301,141138.0
1302,190466.0
1303,245352.01
1304,205585.0
1305,464730.61
1306,89895.0
1307,123531.0
1308,180482.0
1309,112014.0
1310,182482.0
1311,433660.29
1312,161762.0
1313,111055.0
1314,206531.0
1315,264105.0
1316,349342.06
1317,163032.0
1318,132653.0
1319,266352.05
1320,499103.99
1321,492788.81
1322,120367.0
1323,201958.0
1324,55878.0
1325,288207.02
1326,253511.09
1327,159087.0
1328,171418.0
1329,65878.0
1330,231653.0
1331,357103.12
1332,344644.04
1333,123758.0
1334,239571.0
1335,68480.0
1336,249101.01
1337,179165.0
1338,109215.0
1339,198310.0
1340,282984.0
1341,134911.0
1342,171602.0
1343,214306.0
1344,100196.0
1345,97969.0
1346,383248.11
1347,283546.01
1348,281679.0
1349,219690.0
1350,441867.46
1351,338187.08
1352,344352.09
1353,147344.0
1354,257785.0
1355,155986.0
1356,124308.0
1357,179657.0
1358,74807.0
1359,270212.03
1360,179741.0
1361,77313.0
1362,99237.0
1363,78147.0
1364,413327.28
1365,153018.02
1366,98085.0
1367,250922.01
1368,202389.01
1369,68658.0
1370,106759.0
1371,58971.0
1372,169606.0
1373,446889.49
1374,309556.05
1375,148053.0
1376,247371.0
1377,179679.0
1378,247889.0
1379,264862.01
1380,426297.24
1381,258824.02
1382,120682.0
1383,205221.0
1384,152694.0
1385,413059.21
1386,105814.0
1387,150751.0
1388,318372.05
1389,172641.0
1390,318331.03
1391,96135.0
1392,151071.0
1393,158556.0
1394,73251.0
1395,199222.03
1396,135393.0
1397,268375.0
1398,292720.03
1399,71376.0
1400,174020.01
1401,367673.08
1402,384124.16
1403,231856.0
1404,75670.0
1405,158161.0
1406,138931.0
1407,87518.0
1408,134538.0
1409,142938.99
1410,322872.07
1411,164373.0
1412,100927.96
1413,275134.0
1414,142537.0
1415,58526.0
1416,101975.0
1417,251197.0
1418,127169.0
1419,114235.0
1420,164930.0
1421,208765.0
1422,156005.0
1423,404167.22
1424,384663.07
1425,148245.0
1426,190928.0
1427,356957.0
1428,211567.0
1429,221719.01
1430,172980.0
1431,116036.0
1432,225234.0
1433,87158.0
1434,298981.0
1435,117115.0
1436,57453.0
1437,449950.45
1438,213980.0
1439,141269.01
1440,106867.0
1441,322422.12
1442,105953.99
1443,208246.0
1444,212425.0
1445,258967.01
1446,203623.0
1447,361646.06
1448,79483.0
1449,142888.01
1450,113100.0
1451,490530.9
1452,375999.07
1453,122825.0
1454,259322.26
1455,223603.0
1456,268134.01
1457,102134.0
1458,201935.0
1459,199520.0
1460,158820.0
1461,272733.0
1462,164892.0
1463,201027.0
1464,158894.0
1465,181858.0
1466,244926.0
1467,137431.0
1468,391156.14
1469,133758.03
1470,191966.01
1471,226178.0
1472,114813.0
1473,129853.0
1474,277070.12
1475,263868.01
1476,168147.0
1477,166927.0
1478,102978.0
1479,115006.0
1480,436145.38
1481,245046.0
1482,206165.0
1483,190525.0
1484,239990.01
1485,304957.02
1486,112487.0
1487,485382.84
1488,343026.11
1489,254593.06
1490,162275.0
1491,149367.0
1492,70324.0
1493,261922.08
1494,122093.0
1495,363520.11
1496,149304.0
1497,408897.14
1498,214263.0
1499,364010.17
1500,139023.0
1501,64323.0
1502,205031.0
1503,257725.0
1504,213161.0
1505,132011.0
1506,113668.99
1507,353727.03
1508,286381.15
1509,132209.0
1510,257809.06
1511,195291.0
1512,129436.01
1513,56786.0
1514,349553.02
1515,155777.0
1516,147872.0
1517,122865.02
1518,58811.0
1519,107008.0
1520,244046.0
1521,321139.06
1522,353396.05
1523,84886.96
1524,156557.0
1525,208895.03
1526,128097.0
1527,392296.12
1528,80851.0
1529,181102.0
1530,54916.0
1531,107548.0
1532,263473.0
1533,329485.18
1534,116399.0
1535,394855.11
1536,73225.0
1537,182237.0
1538,387627.3
1539,218846.0
1540,281262.03
1541,98616.0
1542,83109.0
1543,199128.0
1544,391768.27
1545,84529.0
1546,232815.0
1547,123052.0
1548,189898.0
1549,72405.0
1550,226005.0
1551,499228.97
1552,126621.0
1553,291000.0
1554,90516.0
1555,287041.05
1556,308652.08
1557,235749.08
1558,179837.0
1559,78553.0
1560,79132.0
1561,211853.0
1562,303043.04
1563,191536.0
1564,169231.0
1565,112132.0
1566,272357.0
1567,253790.03
1568,359042.1
1569,240272.01
1570,206857.0
1571,251236.09
1572,171870.0
1573,319875.04
1574,270491.05
1575,101573.0
1576,114504.0
1577,103920.0
1578,87004.0
1579,191473.0
1580,232781.0
1581,179198.01
1582,140610.0
1583,357509.03
1584,242568.03
1585,103271.0
1586,207380.0
1587,312600.06
1588,152420.0
1589,495605.94
1590,310556.02
1591,267845.04
1592,191653.0
1593,128600.0
1594,244127.0
1595,379897.2
1596,245252.02
1597,129410.0
1598,128662.0
1599,133007.0
1600,149587.0
1601,221685.0
1602,96168.0
1603,148363.0
1604,123806.0
1605,248298.02
1606,57272.0
1607,89245.0
1608,78199.0
1609,106655.0
1610,208034.0
1611,257226.04
1612,280846.01
1613,121811.0
1614,353264.04
1615,179082.0
1616,339344.04
1617,81204.0
1618,221035.02
1619,195296.0
1620,210705.01
1621,322279.05
1622,404163.12
1623,96690.0
1624,86910.0
1625,113768.0
1626,477303.74
1627,487602.71
1628,235814.04
1629,92068.0
1630,479106.67
1631,104400.0
1632,299870.01
1633,75488.0
1634,68937.99
1635,251738.0
1636,229895.0
1637,139211.0
1638,96880.0
1639,378352.07
1640,117893.0
1641,67936.0
1642,51728.0
1643,441321.38
1644,228497.01
1645,321464.03
1646,328460.06
1647,455815.49
1648,89437.0
1649,106868.0
1650,290136.01
1651,339721.05
1652,159374.0
1653,249348.01
1654,165942.0
1655,302143.03
1656,176094.0
1657,179350.0
1658,55640.0
1659,147821.0
1660,180354.0
1661,129297.0
1662,228430.0
1663,284172.0
1664,279823.01
1665,199134.0
1666,195164.0
1667,364406.11
1668,165736.02
1669,133798.0
1670,282352.01
1671,104179.0
1672,295560.03
1673,172839.0
1674,126663.0
1675,83148.0
1676,165631.0
1677,224461.0
1678,292160.0
1679,292975.0
1680,108128.0
1681,162713.0
1682,163609.0
1683,281431.04
1684,311657.09
1685,294487.02
1686,87102.0
1687,273495.0
1688,341385.13
1689,203022.0
1690,112879.0
1691,125467.0
1692,271775.02
1693,243994.0
1694,159907.0
1695,229166.0
1696,211876.0
1697,185125.01
1698,98437.0
1699,97561.0
1700,148176.0
1701,112717.0
1702,166864.0
1703,247134.02
1704,119209.0
1705,177511.0
1706,220730.0
1707,130117.0
1708,103539.0
1709,270524.04
1710,155688.0
1711,163488.0
1712,130355.0
1713,170792.0
1714,415852.36
1715,292115.03
1716,178333.0
1717,165435.0
1718,75007.0
1719,243050.0
1720,255967.01
1721,125192.0
1722,327440.0
1723,115500.0
1724,332683.05
1725,255780.0
1726,81379.0
1727,88584.99
1728,90450.0
1729,205127.0
1730,182967.0
1731,167650.0
1732,257229.01
1733,409436.16
1734,175167.01
1735,168389.0
1736,63415.0
1737,136254.0
1738,155140.04
1739,251149.01
1740,224265.0
1741,199292.0
1742,186115.01
1743,253409.0
1744,189368.0
1745,205737.0
1746,135448.0
1747,148437.01
1748,345483.03
1749,319125.1
1750,186869.0
1751,82702.0
1752,363173.23
1753,99949.0
1754,170380.02
1755,221778.05
1756,106977.0
1757,171728.0
1758,175011.0
1759,281891.02
1760,195373.0
1761,307954.09
1762,209449.0
1763,309954.01
1764,263198.0
1765,105123.0
1766,181188.0
1767,79447.0
1768,367918.2
1769,334626.08
1770,136853.0
1771,404525.05
1772,65187.0
1773,246527.0
1774,236740.0
1775,162988.0
1776,139282.0
1777,168922.0
1778,245308.0
1779,244332.0
1780,95587.0
1781,281448.0
1782,183790.0
1783,169268.0
1784,318818.07
1785,74085.0
1786,203457.0
1787,142151.0
1788,149822.0
1789,247554.01
1790,161744.0
1791,144618.01
1792,143946.0
1793,253801.01
1794,84851.02
1795,335186.14
1796,179788.01
1797,231728.02
1798,164264.0
1799,383912.18
1800,475284.67
1801,236474.01
1802,389231.07
1803,335762.01
1804,118515.01
1805,75565.0
1806,196222.0
1807,92095.0
1808,204070.0
1809,146487.0
1810,240055.06
1811,158018.0
1812,142976.0
1813,184784.0
1814,249866.0
1815,97788.0
1816,208611.0
1817,201079.0
1818,108527.0
1819,163884.0
1820,177760.0
1821,233955.0
1822,265052.02
1823,212021.01
1824,158993.0
1825,123263.0
1826,86654.0
1827,155784.0
1828,165717.0
1829,246188.02
1830,129045.0
1831,175162.0
1832,246726.0
1833,167009.0
1834,354862.14
1835,86858.0
1836,171141.0
1837,115864.0
1838,58169.0
1839,96746.0
1840,108729.0
1841,158567.0
1842,219425.0
1843,81253.0
1844,70887.0
1845,149977.0
1846,119049.0
1847,112703.0
1848,83584.0
1849,66731.0
1850,336366.02
1851,172611.0
1852,186185.02
1853,194053.0
1854,277906.0
1855,147095.0
1856,200010.0
1857,95041.0
1858,168901.0
1859,380669.16
1860,200561.0
1861,267871.04
1862,408428.16
1863,339819.09
1864,103892.0
1865,194991.0
1866,127397.0
1867,103299.0
1868,277411.04
1869,357819.04
1870,344280.08
1871,165264.0
